State,District,Year,Prec_Raviavg,Prec_Kharifavg,Temp_Raviavg,Temp_Kharifavg
Rajasthan,Bikaner,1985,0.024857142857142855,0.8788571428571429,15.349714285714287,11.957714285714285
Rajasthan,Bikaner,1986,0.21571428571428572,1.2234285714285715,14.970857142857142,12.419428571428572
Rajasthan,Bikaner,1987,0.14085714285714285,0.7782857142857144,15.699142857142858,12.694
Rajasthan,Bikaner,1988,0.19342857142857145,1.2137142857142857,15.096285714285713,11.665999999999999
Rajasthan,Bikaner,1989,0.18085714285714286,1.002,15.140285714285714,11.871142857142857
Rajasthan,Bikaner,1990,0.27485714285714286,1.2105714285714286,14.712571428571428,11.597714285714286
Rajasthan,Bikaner,1991,0.030857142857142857,0.4094285714285714,14.682,12.608285714285715
Rajasthan,Bikaner,1992,0.24714285714285714,1.848857142857143,14.478285714285715,11.762571428571428
Rajasthan,Bikaner,1993,0.09142857142857143,1.286,15.215142857142856,12.603428571428571
Rajasthan,Bikaner,1994,0.12457142857142857,1.9334285714285715,14.989428571428572,11.166285714285715
Rajasthan,Bikaner,1995,0.42857142857142855,1.7702857142857142,14.638857142857143,12.183428571428573
Rajasthan,Bikaner,1996,0.16657142857142856,1.7037142857142857,15.301428571428572,11.778571428571428
Rajasthan,Bikaner,1997,0.22542857142857145,1.641142857142857,14.25,10.95142857142857
Rajasthan,Bikaner,1998,0.1605714285714286,1.82,14.862285714285715,11.447714285714286
Rajasthan,Bikaner,1999,0.12028571428571429,0.3868571428571429,15.094285714285714,12.342
Rajasthan,Bikaner,2000,0.05342857142857143,0.5108571428571429,15.62142857142857,12.121142857142857
Rajasthan,Bikaner,2001,0.031142857142857142,0.956857142857143,15.692285714285715,11.734285714285715
Rajasthan,Bikaner,2002,0.11485714285714287,0.18457142857142858,14.948857142857142,12.355714285714285
Rajasthan,Bikaner,2003,0.192,1.5062857142857144,14.847428571428571,11.424285714285714
Rajasthan,Bikaner,2004,0.07485714285714286,0.7822857142857143,14.816571428571427,11.380857142857142
Rajasthan,Bikaner,2005,0.3017142857142857,0.9928571428571429,14.206285714285714,11.918000000000001
Rajasthan,Bikaner,2006,0.20857142857142857,1.1254285714285714,14.360285714285714,11.302000000000001
Rajasthan,Bikaner,2007,0.6397142857142857,1.0274285714285714,14.723142857142857,11.115714285714287
Rajasthan,Bikaner,2008,0.13885714285714285,1.3354285714285712,15.03657142857143,11.277714285714286
Rajasthan,Bikaner,2009,0.174,1.1654285714285713,14.759428571428572,12.118285714285715
Rajasthan,Bikaner,2010,0.14714285714285716,1.922857142857143,15.103428571428571,11.301714285714285
Rajasthan,Bikaner,2011,0.13399999999999998,2.078,14.736285714285714,10.783142857142858
Rajasthan,Bikaner,2012,0.045714285714285714,1.6762857142857144,14.968,11.412571428571429
Rajasthan,Bikaner,2013,0.3568571428571428,1.5728571428571427,14.43142857142857,11.295428571428571
Rajasthan,Bikaner,2014,0.057999999999999996,1.2225714285714286,14.557714285714285,11.975999999999999
Rajasthan,Bikaner,2015,0.33285714285714285,1.9874285714285713,14.586857142857143,11.614857142857144
Rajasthan,Bikaner,2016,0.11514285714285714,1.8031428571428572,15.112,11.568857142857143
Rajasthan,Bikaner,2017,0.106,1.3414285714285714,14.672571428571429,11.724
Rajasthan,Bundi,1984,0.048,2.824,18.776,11.704
Rajasthan,Bundi,1985,0.054,3.344,18.324,11.48
Rajasthan,Bundi,1986,0.346,3.852,17.964,12.068
Rajasthan,Bundi,1987,0.244,1.976,17.87,13.332
Rajasthan,Bundi,1988,0.066,3.372,17.848,11.198
Rajasthan,Bundi,1989,0.108,2.854,18.142,12.58
Rajasthan,Bundi,1990,0.196,3.342,17.15,10.566
Rajasthan,Bundi,1991,0.12,3.028,17.648,12.066
Rajasthan,Bundi,1992,0.156,4.002,17.156,10.82
Rajasthan,Bundi,1993,0.118,3.85,17.81,11.764
Rajasthan,Bundi,1994,0.2,4.11,17.726,10.248
Rajasthan,Bundi,1995,0.368,4.146,17.508,11.018
Rajasthan,Bundi,1996,0.154,4.238,18.074,10.374
Rajasthan,Bundi,1997,0.216,3.664,16.824,10.726
Rajasthan,Bundi,1998,0.092,3.234,17.522,10.914
Rajasthan,Bundi,1999,0.294,2.246,18.014,12.208
Rajasthan,Bundi,2000,0.022,2.052,18.612,12.632
Rajasthan,Bundi,2001,0.016,3.618,18.238,11.496
Rajasthan,Bundi,2002,0.326,1.722,17.516,13.574
Rajasthan,Bundi,2003,0.274,2.894,17.59,11.376
Rajasthan,Bundi,2004,0.034,4.004,17.646,10.71
Rajasthan,Bundi,2005,0.044,3.29,17.354,11.462
Rajasthan,Bundi,2006,0.124,4.502,17.276,10.534
Rajasthan,Bundi,2007,0.276,3.868,17.268,10.742
Rajasthan,Bundi,2008,0.062,3.49,17.46,10.324
Rajasthan,Bundi,2009,0.158,2.598,16.702,12.208
Rajasthan,Bundi,2010,0.472,3.828,16.446,9.902
Rajasthan,Bundi,2011,0.088,5.406,17.25,9.216
Rajasthan,Bundi,2012,0.008,4.438,17.476,10.146
Rajasthan,Bundi,2013,0.214,5.736,16.574,8.926
Rajasthan,Bundi,2014,0.384,4.138,16.28,10.772
Rajasthan,Bundi,2015,0.78,4.186,16.538,11.332
Rajasthan,Bundi,2016,0.018,6.44,17.426,9.382
Rajasthan,Bundi,2017,0.172,3.094,17.068,11.446
Rajasthan,Chittaurgarh,1984,0.044000000000000004,3.325333333333333,18.392,11.115333333333334
Rajasthan,Chittaurgarh,1985,0.044000000000000004,3.436,17.846,11.478666666666667
Rajasthan,Chittaurgarh,1986,0.3253333333333333,4.198,17.727999999999998,11.578666666666669
Rajasthan,Chittaurgarh,1987,0.24866666666666667,2.1853333333333333,17.651333333333334,13.030000000000001
Rajasthan,Chittaurgarh,1988,0.057333333333333326,3.925333333333333,17.487333333333336,10.511333333333333
Rajasthan,Chittaurgarh,1989,0.09799999999999999,3.132,17.692666666666668,12.01
Rajasthan,Chittaurgarh,1990,0.15533333333333335,3.6953333333333336,16.635333333333335,10.298666666666668
Rajasthan,Chittaurgarh,1991,0.10666666666666667,3.1886666666666668,17.188666666666666,11.752666666666665
Rajasthan,Chittaurgarh,1992,0.154,4.178666666666667,16.918000000000003,10.576666666666666
Rajasthan,Chittaurgarh,1993,0.07866666666666666,4.29,17.375333333333334,11.089333333333334
Rajasthan,Chittaurgarh,1994,0.19933333333333333,4.815333333333334,17.346666666666668,9.619333333333334
Rajasthan,Chittaurgarh,1995,0.3333333333333333,3.3066666666666666,17.038666666666668,11.188666666666668
Rajasthan,Chittaurgarh,1996,0.12666666666666668,4.5553333333333335,17.566666666666666,10.130666666666668
Rajasthan,Chittaurgarh,1997,0.19266666666666665,4.315333333333334,16.448666666666668,9.896666666666667
Rajasthan,Chittaurgarh,1998,0.07466666666666667,3.755333333333333,17.27,10.54
Rajasthan,Chittaurgarh,1999,0.2953333333333334,2.7006666666666668,17.888666666666666,12.047333333333333
Rajasthan,Chittaurgarh,2000,0.024666666666666667,2.4339999999999997,18.322666666666667,12.219999999999999
Rajasthan,Chittaurgarh,2001,0.011333333333333334,3.4440000000000004,18.177333333333333,11.176666666666668
Rajasthan,Chittaurgarh,2002,0.22799999999999998,2.06,17.396666666666665,13.402000000000001
Rajasthan,Chittaurgarh,2003,0.19933333333333336,2.8206666666666664,17.43466666666667,11.414666666666667
Rajasthan,Chittaurgarh,2004,0.029333333333333333,4.035333333333333,17.398666666666667,10.398666666666665
Rajasthan,Chittaurgarh,2005,0.03133333333333333,3.716666666666667,17.078,10.838
Rajasthan,Chittaurgarh,2006,0.10066666666666667,5.158,16.754,9.804
Rajasthan,Chittaurgarh,2007,0.17400000000000002,3.828,16.998,10.435333333333334
Rajasthan,Chittaurgarh,2008,0.044000000000000004,3.5893333333333337,16.986666666666665,10.059333333333333
Rajasthan,Chittaurgarh,2009,0.20733333333333334,3.1606666666666663,16.57466666666667,11.582666666666668
Rajasthan,Chittaurgarh,2010,0.49666666666666665,4.559333333333334,15.979999999999999,9.398000000000001
Rajasthan,Chittaurgarh,2011,0.04733333333333333,5.330666666666667,16.992,9.084000000000001
Rajasthan,Chittaurgarh,2012,0.0026666666666666666,4.838,17.361333333333334,9.716
Rajasthan,Chittaurgarh,2013,0.14666666666666667,5.184,16.384,8.752
Rajasthan,Chittaurgarh,2014,0.2986666666666667,3.9800000000000004,16.027333333333335,10.479333333333333
Rajasthan,Chittaurgarh,2015,0.424,3.675333333333333,16.596,11.345999999999998
Rajasthan,Chittaurgarh,2016,0.009333333333333334,6.823333333333333,16.598666666666663,9.224666666666666
Rajasthan,Chittaurgarh,2017,0.118,4.085999999999999,16.579333333333334,10.598666666666666
Rajasthan,Churu,1984,0.053500000000000006,1.9685,15.466999999999999,11.369
Rajasthan,Churu,1985,0.0415,1.6455,15.241,11.756
Rajasthan,Churu,1986,0.161,1.47,14.8985,12.2605
Rajasthan,Churu,1987,0.2855,0.87,15.422,12.732
Rajasthan,Churu,1988,0.222,2.2305,14.9235,11.4835
Rajasthan,Churu,1989,0.2095,1.255,15.0405,11.8185
Rajasthan,Churu,1990,0.3645,2.1574999999999998,14.5875,11.3535
Rajasthan,Churu,1991,0.052500000000000005,1.1415,14.593,12.3735
Rajasthan,Churu,1992,0.2515,2.2085,14.343499999999999,11.585
Rajasthan,Churu,1993,0.1535,1.7495,15.0,12.319500000000001
Rajasthan,Churu,1994,0.1485,2.725,14.7495,10.925
Rajasthan,Churu,1995,0.493,2.721,14.4815,11.68
Rajasthan,Churu,1996,0.252,2.4290000000000003,15.132,11.608
Rajasthan,Churu,1997,0.3245,2.595,13.972,10.783999999999999
Rajasthan,Churu,1998,0.332,2.7275,14.3,11.253
Rajasthan,Churu,1999,0.1245,0.624,14.8945,12.32
Rajasthan,Churu,2000,0.1175,0.8265,15.5295,11.9655
Rajasthan,Churu,2001,0.0455,1.7229999999999999,15.264,11.629999999999999
Rajasthan,Churu,2002,0.20700000000000002,0.45399999999999996,14.713000000000001,12.3665
Rajasthan,Churu,2003,0.28300000000000003,2.4585,14.6375,11.1835
Rajasthan,Churu,2004,0.096,1.494,14.778,11.3245
Rajasthan,Churu,2005,0.4545,1.7425000000000002,14.1735,11.928
Rajasthan,Churu,2006,0.183,1.453,14.3865,11.311
Rajasthan,Churu,2007,0.75,1.7025000000000001,14.4355,11.1655
Rajasthan,Churu,2008,0.077,2.265,14.928,11.17
Rajasthan,Churu,2009,0.18,1.6135,14.5815,12.039
Rajasthan,Churu,2010,0.26,2.854,14.6885,10.869
Rajasthan,Churu,2011,0.1955,2.8045,14.5045,10.55
Rajasthan,Churu,2012,0.056,2.323,14.776,11.192
Rajasthan,Churu,2013,0.40249999999999997,2.677,14.232,10.947000000000001
Rajasthan,Churu,2014,0.179,1.6804999999999999,14.2355,11.8745
Rajasthan,Churu,2015,0.46099999999999997,2.2385,14.393,11.584
Rajasthan,Churu,2016,0.112,2.5795,15.0885,11.4245
Rajasthan,Churu,2017,0.17350000000000002,1.537,14.4975,11.7705
Rajasthan,Dausa,1984,0.027999999999999997,2.64,17.863333333333333,11.771333333333333
Rajasthan,Dausa,1985,0.08066666666666666,3.544,17.278666666666666,11.213333333333333
Rajasthan,Dausa,1986,0.19933333333333333,2.654666666666667,16.966666666666665,12.273333333333333
Rajasthan,Dausa,1987,0.30666666666666664,1.608666666666667,17.020666666666667,13.398666666666665
Rajasthan,Dausa,1988,0.09400000000000001,3.0886666666666667,17.180000000000003,11.369333333333335
Rajasthan,Dausa,1989,0.18400000000000002,2.377333333333333,17.256,12.550666666666666
Rajasthan,Dausa,1990,0.39266666666666666,4.285333333333333,16.38,10.268666666666666
Rajasthan,Dausa,1991,0.122,3.372666666666667,16.613333333333333,12.021333333333333
Rajasthan,Dausa,1992,0.18800000000000003,3.9073333333333338,16.185333333333332,10.843333333333334
Rajasthan,Dausa,1993,0.22266666666666665,3.532,17.137333333333334,11.959333333333333
Rajasthan,Dausa,1994,0.17333333333333334,4.142666666666667,16.804,10.384
Rajasthan,Dausa,1995,0.37266666666666665,4.514,16.417333333333335,10.665333333333333
Rajasthan,Dausa,1996,0.242,4.798666666666667,17.249333333333333,10.478666666666667
Rajasthan,Dausa,1997,0.3393333333333333,3.484666666666667,15.953333333333333,10.766
Rajasthan,Dausa,1998,0.17800000000000002,3.5893333333333337,16.621333333333332,10.541333333333334
Rajasthan,Dausa,1999,0.12333333333333334,1.8253333333333333,17.284666666666666,12.279333333333334
Rajasthan,Dausa,2000,0.08666666666666667,1.8133333333333335,17.470000000000002,12.468666666666666
Rajasthan,Dausa,2001,0.035333333333333335,2.914,17.180666666666667,11.866
Rajasthan,Dausa,2002,0.3393333333333333,1.196,16.508,13.016
Rajasthan,Dausa,2003,0.34400000000000003,3.159333333333333,16.351333333333333,10.936666666666667
Rajasthan,Dausa,2004,0.04466666666666667,4.152666666666667,16.692,10.688666666666668
Rajasthan,Dausa,2005,0.114,2.622,16.364,11.953333333333333
Rajasthan,Dausa,2006,0.10733333333333334,2.764,16.549333333333333,11.406666666666666
Rajasthan,Dausa,2007,0.438,2.9653333333333336,16.436000000000003,11.230666666666666
Rajasthan,Dausa,2008,0.03933333333333333,3.389333333333333,16.635333333333335,10.418
Rajasthan,Dausa,2009,0.15333333333333335,2.426,16.08066666666667,12.37
Rajasthan,Dausa,2010,0.5386666666666667,4.189333333333333,15.550666666666666,9.764666666666665
Rajasthan,Dausa,2011,0.162,4.36,16.177333333333333,9.654666666666666
Rajasthan,Dausa,2012,0.06333333333333334,4.672,16.56266666666667,10.234
Rajasthan,Dausa,2013,0.37200000000000005,5.229333333333333,15.832666666666668,9.540666666666667
Rajasthan,Dausa,2014,0.5746666666666667,3.292,15.130666666666665,11.302
Rajasthan,Dausa,2015,0.7106666666666667,2.6886666666666663,15.534666666666666,11.944666666666668
Rajasthan,Dausa,2016,0.03666666666666667,4.566,16.753333333333334,10.090666666666666
Rajasthan,Dausa,2017,0.25,2.3806666666666665,16.376666666666665,11.944666666666668
Rajasthan,Dhaulpur,1984,0.054,3.758,18.086,11.056
Rajasthan,Dhaulpur,1985,0.09,4.982,17.648,10.298
Rajasthan,Dhaulpur,1986,0.21,3.168,17.126,11.9
Rajasthan,Dhaulpur,1987,0.316,2.174,17.45,13.25
Rajasthan,Dhaulpur,1988,0.132,3.552,17.542,10.81
Rajasthan,Dhaulpur,1989,0.126,2.56,17.708,12.116
Rajasthan,Dhaulpur,1990,0.376,4.28,16.736,9.548
Rajasthan,Dhaulpur,1991,0.174,3.184,17.014,11.6
Rajasthan,Dhaulpur,1992,0.122,3.95,16.646,10.854
Rajasthan,Dhaulpur,1993,0.172,3.958,17.482,11.206
Rajasthan,Dhaulpur,1994,0.13,4.156,17.452,10.5
Rajasthan,Dhaulpur,1995,0.316,5.134,16.768,10.15
Rajasthan,Dhaulpur,1996,0.458,5.158,17.452,9.91
Rajasthan,Dhaulpur,1997,0.478,3.064,16.036,10.578
Rajasthan,Dhaulpur,1998,0.112,4.196,16.756,9.796
Rajasthan,Dhaulpur,1999,0.098,3.44,17.75,10.996
Rajasthan,Dhaulpur,2000,0.052,1.802,18.04,12.306
Rajasthan,Dhaulpur,2001,0.024,3.258,17.688,11.462
Rajasthan,Dhaulpur,2002,0.35,2.238,16.648,12.346
Rajasthan,Dhaulpur,2003,0.298,3.052,16.466,10.434
Rajasthan,Dhaulpur,2004,0.096,3.55,16.916,10.622
Rajasthan,Dhaulpur,2005,0.118,2.956,16.646,11.492
Rajasthan,Dhaulpur,2006,0.12,2.83,16.942,10.982
Rajasthan,Dhaulpur,2007,0.414,2.578,16.816,11.424
Rajasthan,Dhaulpur,2008,0.03,4.752,16.8,9.42
Rajasthan,Dhaulpur,2009,0.24,2.98,16.074,11.642
Rajasthan,Dhaulpur,2010,0.54,3.806,15.588,9.674
Rajasthan,Dhaulpur,2011,0.098,4.714,16.514,9.344
Rajasthan,Dhaulpur,2012,0.164,4.808,16.962,9.998
Rajasthan,Dhaulpur,2013,0.558,6.018,15.96,8.716
Rajasthan,Dhaulpur,2014,0.986,3.26,14.966,11.24
Rajasthan,Dhaulpur,2015,0.948,3.692,15.352,11.24
Rajasthan,Dhaulpur,2016,0.06,4.568,16.994,9.634
Rajasthan,Dhaulpur,2017,0.24,3.43,16.666,10.928
Rajasthan,Dungarpur,1984,0.014,4.264,19.174,10.484
Rajasthan,Dungarpur,1985,0.008,3.636,18.506,11.254
Rajasthan,Dungarpur,1986,0.15,3.44,18.438,11.88
Rajasthan,Dungarpur,1987,0.262,2.13,18.644,12.744
Rajasthan,Dungarpur,1988,0.012,4.514,18.346,9.456
Rajasthan,Dungarpur,1989,0.054,3.788,18.406,11.01
Rajasthan,Dungarpur,1990,0.058,5.336,17.048,8.984
Rajasthan,Dungarpur,1991,0.022,3.618,17.936,11.318
Rajasthan,Dungarpur,1992,0.042,3.834,17.918,10.584
Rajasthan,Dungarpur,1993,0.052,4.654,18.242,10.396
Rajasthan,Dungarpur,1994,0.126,7.826,18.204,8.818
Rajasthan,Dungarpur,1995,0.164,2.822,17.792,11.186
Rajasthan,Dungarpur,1996,0.06,5.278,18.144,9.566
Rajasthan,Dungarpur,1997,0.138,7.246,16.856,8.272
Rajasthan,Dungarpur,1998,0.036,5.376,17.82,9.014
Rajasthan,Dungarpur,1999,0.116,3.44,18.816,11.208
Rajasthan,Dungarpur,2000,0.022,3.636,19.004,11.776
Rajasthan,Dungarpur,2001,0.004,3.1,18.868,10.856
Rajasthan,Dungarpur,2002,0.064,2.57,17.938,12.5
Rajasthan,Dungarpur,2003,0.11,4.836,17.67,9.466
Rajasthan,Dungarpur,2004,0.022,4.844,18.106,9.574
Rajasthan,Dungarpur,2005,0.01,5.512,17.784,9.278
Rajasthan,Dungarpur,2006,0.062,6.444,17.55,8.666
Rajasthan,Dungarpur,2007,0.042,5.288,17.28,9.094
Rajasthan,Dungarpur,2008,0.026,3.862,17.718,9.548
Rajasthan,Dungarpur,2009,0.466,3.784,17.006,10.756
Rajasthan,Dungarpur,2010,0.42,6.414,16.2,8.592
Rajasthan,Dungarpur,2011,0.004,4.944,17.992,8.72
Rajasthan,Dungarpur,2012,0.0,4.832,18.182,9.3
Rajasthan,Dungarpur,2013,0.054,5.884,17.112,7.77
Rajasthan,Dungarpur,2014,0.152,4.726,16.724,9.784
Rajasthan,Dungarpur,2015,0.228,3.994,17.114,10.74
Rajasthan,Dungarpur,2016,0.004,4.49,18.112,9.318
Rajasthan,Dungarpur,2017,0.048,5.146,17.42,9.536
Rajasthan,Ganganagar,1984,0.17333333333333334,1.436,16.23,12.217333333333334
Rajasthan,Ganganagar,1985,0.09466666666666668,1.316,16.248666666666665,12.668
Rajasthan,Ganganagar,1986,0.38399999999999995,1.2886666666666666,15.570666666666668,13.246666666666668
Rajasthan,Ganganagar,1987,0.25133333333333335,0.71,16.34,13.641333333333334
Rajasthan,Ganganagar,1988,0.246,1.4713333333333332,15.907333333333334,12.483333333333334
Rajasthan,Ganganagar,1989,0.2826666666666667,0.9013333333333334,15.661333333333333,12.761333333333333
Rajasthan,Ganganagar,1990,0.4186666666666667,1.484,15.411333333333333,12.432666666666668
Rajasthan,Ganganagar,1991,0.04733333333333334,0.5926666666666667,15.405333333333333,13.382666666666665
Rajasthan,Ganganagar,1992,0.3133333333333333,1.8493333333333333,15.223999999999998,12.484666666666667
Rajasthan,Ganganagar,1993,0.17266666666666666,1.1553333333333333,16.142666666666667,13.505333333333333
Rajasthan,Ganganagar,1994,0.16533333333333333,1.7793333333333334,15.563333333333333,11.956666666666665
Rajasthan,Ganganagar,1995,0.6013333333333333,1.4993333333333334,15.324,13.109333333333334
Rajasthan,Ganganagar,1996,0.284,1.5893333333333333,15.985333333333335,12.630666666666665
Rajasthan,Ganganagar,1997,0.316,1.4173333333333336,14.821333333333333,11.667333333333334
Rajasthan,Ganganagar,1998,0.23866666666666667,1.2153333333333334,16.021333333333335,12.203333333333333
Rajasthan,Ganganagar,1999,0.16466666666666666,0.42,15.817333333333332,13.153333333333334
Rajasthan,Ganganagar,2000,0.138,0.48200000000000004,16.278666666666666,12.756666666666666
Rajasthan,Ganganagar,2001,0.08266666666666667,0.8373333333333334,16.253333333333334,12.302
Rajasthan,Ganganagar,2002,0.15733333333333333,0.25333333333333335,15.613333333333335,13.039333333333333
Rajasthan,Ganganagar,2003,0.18000000000000002,1.6473333333333333,15.588666666666667,12.037333333333335
Rajasthan,Ganganagar,2004,0.14466666666666667,0.7806666666666667,15.569333333333333,12.195333333333332
Rajasthan,Ganganagar,2005,0.5126666666666667,0.662,14.638666666666666,12.607333333333335
Rajasthan,Ganganagar,2006,0.2853333333333334,0.9706666666666667,14.878666666666666,11.917333333333334
Rajasthan,Ganganagar,2007,0.486,1.2973333333333332,15.222,11.754666666666665
Rajasthan,Ganganagar,2008,0.12866666666666668,1.5786666666666669,15.806666666666667,12.054666666666668
Rajasthan,Ganganagar,2009,0.28533333333333327,1.1926666666666668,15.362,12.682666666666668
Rajasthan,Ganganagar,2010,0.10066666666666667,1.93,15.89,11.806
Rajasthan,Ganganagar,2011,0.136,1.8046666666666666,15.581333333333333,11.369333333333335
Rajasthan,Ganganagar,2012,0.06333333333333334,1.522,15.756666666666666,12.012
Rajasthan,Ganganagar,2013,0.4486666666666667,1.188,15.041333333333334,11.974666666666666
Rajasthan,Ganganagar,2014,0.152,1.306,15.153333333333334,12.412666666666667
Rajasthan,Ganganagar,2015,0.41733333333333333,1.8933333333333333,14.924,12.230666666666666
Rajasthan,Ganganagar,2016,0.18866666666666668,1.1993333333333334,15.585999999999999,12.378
Rajasthan,Ganganagar,2017,0.166,1.1306666666666667,15.085333333333333,12.334000000000001
Rajasthan,Hanumangarh,1984,0.12266666666666666,2.028,16.158,11.669333333333332
Rajasthan,Hanumangarh,1985,0.08266666666666667,1.9673333333333334,16.075999999999997,12.160000000000002
Rajasthan,Hanumangarh,1986,0.2353333333333333,1.391333333333333,15.458,12.69
Rajasthan,Hanumangarh,1987,0.36999999999999994,0.6960000000000001,15.948666666666668,13.313333333333333
Rajasthan,Hanumangarh,1988,0.27133333333333337,2.744666666666667,15.584666666666669,11.801333333333334
Rajasthan,Hanumangarh,1989,0.26933333333333337,0.9659999999999999,15.521333333333333,12.479333333333335
Rajasthan,Hanumangarh,1990,0.422,2.1686666666666667,15.268,11.892000000000001
Rajasthan,Hanumangarh,1991,0.057999999999999996,1.3173333333333332,15.24,12.876
Rajasthan,Hanumangarh,1992,0.2846666666666667,1.8073333333333335,15.128666666666666,12.158000000000001
Rajasthan,Hanumangarh,1993,0.214,1.5653333333333332,15.803333333333333,12.907333333333334
Rajasthan,Hanumangarh,1994,0.17333333333333334,2.532,15.322000000000001,11.311333333333332
Rajasthan,Hanumangarh,1995,0.5913333333333334,2.4773333333333336,15.158666666666667,12.172000000000002
Rajasthan,Hanumangarh,1996,0.37600000000000006,2.063333333333333,15.741333333333335,12.132666666666665
Rajasthan,Hanumangarh,1997,0.4226666666666667,2.69,14.432666666666668,11.137333333333332
Rajasthan,Hanumangarh,1998,0.4626666666666666,2.3653333333333335,15.31,11.618
Rajasthan,Hanumangarh,1999,0.152,0.6793333333333335,15.558666666666667,12.666666666666666
Rajasthan,Hanumangarh,2000,0.17600000000000002,0.8226666666666667,16.092666666666663,12.427333333333332
Rajasthan,Hanumangarh,2001,0.08533333333333333,1.7699999999999998,15.780666666666667,11.962000000000002
Rajasthan,Hanumangarh,2002,0.242,0.5693333333333334,15.394666666666666,12.839999999999998
Rajasthan,Hanumangarh,2003,0.27133333333333337,2.484,15.191333333333333,11.473999999999998
Rajasthan,Hanumangarh,2004,0.166,1.2906666666666666,15.490666666666668,11.810666666666668
Rajasthan,Hanumangarh,2005,0.6533333333333333,1.6340000000000001,14.543333333333335,12.229999999999999
Rajasthan,Hanumangarh,2006,0.262,1.3173333333333332,14.850666666666667,11.626666666666667
Rajasthan,Hanumangarh,2007,0.7093333333333334,1.8166666666666667,14.867333333333335,11.443333333333333
Rajasthan,Hanumangarh,2008,0.09866666666666667,2.644,15.67,11.449333333333334
Rajasthan,Hanumangarh,2009,0.264,1.5393333333333334,15.041333333333334,12.274666666666667
Rajasthan,Hanumangarh,2010,0.19666666666666668,2.8800000000000003,15.303333333333333,11.031333333333334
Rajasthan,Hanumangarh,2011,0.20733333333333334,2.522,15.004,10.906666666666666
Rajasthan,Hanumangarh,2012,0.068,2.1373333333333338,15.552666666666667,11.504
Rajasthan,Hanumangarh,2013,0.5046666666666667,2.279333333333333,14.824,11.351333333333335
Rajasthan,Hanumangarh,2014,0.22066666666666668,1.5473333333333332,14.676,11.956666666666669
Rajasthan,Hanumangarh,2015,0.5073333333333333,2.183333333333333,14.624666666666668,11.874666666666668
Rajasthan,Hanumangarh,2016,0.16666666666666666,2.194,15.42,11.877333333333333
Rajasthan,Hanumangarh,2017,0.314,1.6233333333333333,14.766666666666666,12.034
Rajasthan,Jaipur,1984,0.017,2.189,17.631,12.014
Rajasthan,Jaipur,1985,0.053,2.518,17.037999999999997,11.781
Rajasthan,Jaipur,1986,0.14500000000000002,2.3499999999999996,16.746,12.43
Rajasthan,Jaipur,1987,0.267,1.342,16.799,13.315999999999999
Rajasthan,Jaipur,1988,0.068,2.521,16.925,11.561
Rajasthan,Jaipur,1989,0.15500000000000003,2.168,16.863999999999997,12.492999999999999
Rajasthan,Jaipur,1990,0.305,3.642,15.995999999999999,10.746
Rajasthan,Jaipur,1991,0.062,2.6790000000000003,16.389,12.341000000000001
Rajasthan,Jaipur,1992,0.226,3.627,15.844000000000001,10.91
Rajasthan,Jaipur,1993,0.199,2.888,16.789,12.25
Rajasthan,Jaipur,1994,0.16999999999999998,3.69,16.412,10.41
Rajasthan,Jaipur,1995,0.33999999999999997,3.9050000000000002,16.070999999999998,11.003
Rajasthan,Jaipur,1996,0.16599999999999998,4.136,17.054,10.847
Rajasthan,Jaipur,1997,0.272,3.4480000000000004,15.689,10.749
Rajasthan,Jaipur,1998,0.16899999999999998,3.117,16.457,11.012
Rajasthan,Jaipur,1999,0.115,1.301,16.904,12.507000000000001
Rajasthan,Jaipur,2000,0.057999999999999996,1.529,17.180999999999997,12.445
Rajasthan,Jaipur,2001,0.023,2.77,17.052,11.784
Rajasthan,Jaipur,2002,0.274,0.796,16.391000000000002,13.272
Rajasthan,Jaipur,2003,0.33299999999999996,2.769,16.398,11.422999999999998
Rajasthan,Jaipur,2004,0.033,3.698,16.454,10.904
Rajasthan,Jaipur,2005,0.097,2.27,16.231,12.048
Rajasthan,Jaipur,2006,0.099,2.481,16.179000000000002,11.561
Rajasthan,Jaipur,2007,0.436,2.6559999999999997,16.244,11.269
Rajasthan,Jaipur,2008,0.047,2.864,16.401000000000003,10.799
Rajasthan,Jaipur,2009,0.113,2.0359999999999996,15.972,12.485
Rajasthan,Jaipur,2010,0.506,3.9539999999999997,15.619,9.972
Rajasthan,Jaipur,2011,0.155,3.959,16.141,9.97
Rajasthan,Jaipur,2012,0.017,4.064,16.288,10.417
Rajasthan,Jaipur,2013,0.268,4.246,15.735,10.056000000000001
Rajasthan,Jaipur,2014,0.34199999999999997,3.0700000000000003,15.378,11.337
Rajasthan,Jaipur,2015,0.611,2.5730000000000004,15.634,12.01
Rajasthan,Jaipur,2016,0.037000000000000005,4.2170000000000005,16.625999999999998,10.377
Rajasthan,Jaipur,2017,0.234,2.642,16.191,11.843
Rajasthan,Jaisalmer,1984,0.037636363636363634,0.7743636363636365,15.662181818181818,12.694181818181818
Rajasthan,Jaisalmer,1985,0.01109090909090909,0.2867272727272727,15.798363636363637,13.242181818181818
Rajasthan,Jaisalmer,1986,0.03363636363636364,0.637090909090909,15.351454545454544,13.416181818181819
Rajasthan,Jaisalmer,1987,0.02909090909090909,0.09345454545454546,15.90290909090909,13.846000000000002
