Dist_Code,Year,State_Code,State_Name,Dist_Name,RICE_AREA__1000_ha_,RICE_YIELD__Kg_per_ha_,WHEAT_AREA__1000_ha_,WHEAT_YIELD__Kg_per_ha_,GROUNDNUT_AREA__1000_ha_,GROUNDNUT_YIELD__Kg_per_ha_,SUGARCANE_AREA__1000_ha_,SUGARCANE_YIELD__Kg_per_ha_,COTTON_AREA__1000_ha_,COTTON_YIELD__Kg_per_ha_,RICE_IRRIGATED_AREA__1000_ha_,WHEAT_IRRIGATED_AREA__1000_ha_,GROUNDNUT_IRRIGATED_AREA__1000_ha_,SUGARCANE_IRRIGATED_AREA__1000_ha_,COTTON_IRRIGATED_AREA__1000_ha_,TOTAL_KHARIF_FERT_CONSUMPTION__tons_perha,TOTAL_RABI_CONSUMPTION__tons_perha,Prec_Rabiavg,Prec_Kharifavg,Temp_Rabiavg,Temp_Kharifavg
81,2010,5,Karnataka,Uttara Kannada,79.02,1907.37,0,0,2.94,1585.03,1.3,10723.08,2.99,468.23,8.47,0,0.02,1.29,0,11122,5985,1.3595,15.182,10.1525,4.828
81,2011,5,Karnataka,Uttara Kannada,75.75,2051.49,0,0,2.55,1301.96,5.49,5509.99,2.59,177.61,8.37,0,0,2.73,0,8956,7183,0.148,12.628,12.2045,4.9165
81,2012,5,Karnataka,Uttara Kannada,74.28,2020.33,0,0,2.4,1558.33,3.08,10636.36,2.6,411.54,8.15,0,0,5.15,0,6218,4755,0.472,11.271,12.4715,5.3445
81,2013,5,Karnataka,Uttara Kannada,69.97,2434.19,0,0,2.38,1739.5,5.32,7890.98,1.35,370.37,6.7,0,0,5.14,0,8013,4706,0.1995,12.8405,12.2345,4.6185
81,2014,5,Karnataka,Uttara Kannada,68.51,2228.87,0,0,2.1,1866.67,6.21,7785.83,1.41,333.33,6.5,0,0,6.18,0,10644,4748,0.314,12.9495,11.509,5.084
81,2015,5,Karnataka,Uttara Kannada,67.34,1657.86,0,0,1.95,1528.21,6.54,7315,1.27,330.71,6.19,0,0,6.52,0,10618,7331,0.483,12.2045,11.428,5.4525
81,2016,5,Karnataka,Uttara Kannada,66.67,1962.86,0,0,1.71,2049.18,5.94,6270,1.11,549.24,5.54,0,0,5.93,0,10696,4621,0.0895,14.6855,12.636,5.293
81,2017,5,Karnataka,Uttara Kannada,62.87,1976.12,0,0,1.68,2111.11,0,0,1.21,647.7,5.46,0,0,7.06,0,12374,4302,0.0685,12.6785,12.5545,5.0685
82,1984,5,Karnataka,Kodagu / Coorg,44.5,2260.67,0,0,0.1,1000,0,0,0,0,4.5,0,0,0,0,,,,,,
82,1985,5,Karnataka,Kodagu / Coorg,42.5,2272.94,0,0,0,0,0,0,0,0,4.3,0,0,0,0,,,,,,
82,1986,5,Karnataka,Kodagu / Coorg,44.3,2182.84,0,0,1.2,833.33,0,0,0,0,3.4,0,0,0,0,,,,,,
82,1987,5,Karnataka,Kodagu / Coorg,35.6,1724.72,0,0,0.9,1555.56,0,0,0,0,3.1,0,0,0,0,,,,,,
82,1988,5,Karnataka,Kodagu / Coorg,44.1,1666.67,0,0,0.5,1400,0,0,0,0,3.9,0,0.5,0,0,,,,,,
82,1989,5,Karnataka,Kodagu / Coorg,45.6,2127.19,0,0,0.1,1000,0,0,0,0,4,0,0.1,0,0,,,,,,
82,1990,5,Karnataka,Kodagu / Coorg,45.27,2172.3,0,0,0.09,1333.33,0.02,9000,0.01,0,3.68,0,0.09,0.02,0,14398,8848,,,,
82,1991,5,Karnataka,Kodagu / Coorg,44.72,2386.4,0,0,0.06,1333.33,0.04,11750,0.01,0,3.18,0,0.06,0.04,0,12369,10546,,,,
82,1992,5,Karnataka,Kodagu / Coorg,45.09,2349.74,0,0,0.1,1300,0.04,9500,0.02,0,3.49,0,0.09,0.04,0,10831,5719,,,,
82,1993,5,Karnataka,Kodagu / Coorg,44.86,2107.45,0,0,0.04,1500,0.04,9750,0,0,3.41,0,0.03,0.04,0,7585,10435,,,,
82,1994,5,Karnataka,Kodagu / Coorg,44.25,2510.28,0,0,0.01,2000,0.04,10500,0,0,3.19,0,0.01,0.04,0,14221,7721,,,,
82,1995,5,Karnataka,Kodagu / Coorg,40.78,2377.64,0,0,0,0,0.03,7333.33,0,0,2.18,0,0,-1,0,16231,14039,,,,
82,1996,5,Karnataka,Kodagu / Coorg,39.22,2234.57,0,0,0.01,2000,0,0,0.01,0,2.37,0,0.01,-1,0,13690,7250,,,,
82,1997,5,Karnataka,Kodagu / Coorg,40.33,2232.58,0,0,0,0,0.01,7000,0.01,0,2.62,0,0,-1,0.01,25518,10961,,,,
82,1998,5,Karnataka,Kodagu / Coorg,40.67,2093.44,0,0,0,0,0.01,7000,0,0,3.5,0,0,0.01,0,-1,-1,,,,
82,1999,5,Karnataka,Kodagu / Coorg,36.44,2304.88,0,0,0,0,0,0,0,0,2.58,0,0,0,0,-1,-1,,,,
82,2000,5,Karnataka,Kodagu / Coorg,37,2297.3,0,0,0,0,0,0,0,0,3.54,0,0.01,0,0,27231,8292,,,,
82,2001,5,Karnataka,Kodagu / Coorg,36.26,2496.69,0,0,0,0,0,0,0,0,2.79,0,0,0,0,17556,7345,,,,
82,2002,5,Karnataka,Kodagu / Coorg,35.35,1979.35,0,0,0,0,0,0,0,0,2.35,0,0,0,0,16847,11656,,,,
82,2003,5,Karnataka,Kodagu / Coorg,36.11,1998.89,0,0,0,0,0,0,0,0,2.42,0,0,0,0,14726,7709,,,,
82,2004,5,Karnataka,Kodagu / Coorg,37.23,2398.33,0,0,0.04,1000,0,0,0,0,3.43,0,0.04,0,0,21198,9538,,,,
82,2005,5,Karnataka,Kodagu / Coorg,35.31,2300.2,0,0,0.01,1000,0,0,0,0,3.77,0,0,0,1.61,22468,11904,,,,
82,2006,5,Karnataka,Kodagu / Coorg,34.62,2464.47,0,0,0.01,0,0,0,0,0,2.53,0,0,0,0,24504,11711,,,,
82,2007,5,Karnataka,Kodagu / Coorg,37.2,2566.67,0,0,0.02,500,0,0,0,0,2.7,0,0.01,0,0,25608,12472,,,,
82,2008,5,Karnataka,Kodagu / Coorg,35.36,2397.62,11.95,2080.33,0.04,750,0,0,0,0,3.06,0,0.03,0,0,27121,15171,,,,
82,2009,5,Karnataka,Kodagu / Coorg,34.84,2443.74,0,0,0.03,1000,0,0,0,0,2.93,0,0.03,0,0,32490,20835,,,,
82,2010,5,Karnataka,Kodagu / Coorg,35.44,2636.85,0,0,0.02,1000,0,0,0,0,2.95,0,0.02,0,0,32846,19291,,,,
82,2011,5,Karnataka,Kodagu / Coorg,34.22,2724.43,0,0,0,0,0,0,0,0,2.09,0,0,0,0,23687,32986,,,,
82,2012,5,Karnataka,Kodagu / Coorg,31.37,2479.44,0,0,0,0,0,0,0,0,1.24,0,0,0,0,16635,17398,,,,
82,2013,5,Karnataka,Kodagu / Coorg,32.03,2878.86,0,0,0.01,1000,0,0,0,0,1.46,0,0,0,0,27312,14706,,,,
82,2014,5,Karnataka,Kodagu / Coorg,30.96,2806.85,0,0,0.07,714.29,0,0,0,0,1.42,0,0.01,0,0,26932,18435,,,,
82,2015,5,Karnataka,Kodagu / Coorg,28.34,2699.01,0,0,0.06,666.67,0,0,0,0,1.43,0,0.01,0,0,32113,20892,,,,
82,2016,5,Karnataka,Kodagu / Coorg,27.93,2431.41,0,0,0.06,500,0,0,0,0,1.39,0,0,0,0,27096,13850,,,,
82,2017,5,Karnataka,Kodagu / Coorg,27.17,2364.95,0,0,0.06,1111.11,0,0,0,0,2.3,0,0.01,0,0,32832,12358,,,,
83,1984,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,321,1809.97,0,0,95.6,1577.41,6.3,10174.6,0.6,333.33,,,,,,,,,,,
83,1985,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,326.3,2432.73,0,0,93.2,1142.7,8.1,11851.85,0.5,600,,,,,,,,,,,
83,1986,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,222,2689.19,0,0,96,1000,8.5,9541.18,1,200,,,,,,,,,,,
83,1987,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,238,2474.79,0,0,88,1170.45,8,10237.5,0.2,500,,,,,,,,,,,
83,1988,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,232.5,2937.2,0,0,91,1319.78,6.3,9666.67,0.2,500,,,,,,,,,,,
83,1989,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,256,3153.91,0,0,89.4,1366.89,9.5,9568.42,0.3,1333.33,,,,,,,,,,,
83,1990,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,231.96,3205.94,0,0,75.58,1345.2,12.74,8835.16,0.27,333.33,,,,,,23123,43988,,,,
83,1991,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,264.41,3383.34,0,0,78,1550.26,12.41,12109.59,0.15,333.33,,,,,,24619,35790,,,,
83,1992,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,237.07,3078.92,0,0,86.21,1785.87,11.46,12582.02,0.16,375,,,,,,23409,38274,,,,
83,1993,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,290,3044.83,0,0,80,1900,13.5,13177.78,0,0,,,,,,17563,43281,,,,
83,1994,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,260.71,3263.24,0,0,78.34,2323.59,18.25,13568.77,0.06,333.33,,,,,,23007,45522,,,,
83,1995,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,252.33,3032.5,0,0,70.27,2137.19,17.69,11057.66,0.14,357.14,,,,,,24301,45179,,,,
83,1996,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,262.45,2967.23,0,0,67.69,1996.01,12.65,13498.81,0.11,272.73,,,,,,18057,39866,,,,
83,1997,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,266.59,3527.78,0,0,62.81,2501.83,12.7,17092.13,0.12,333.33,,,,,,23446,41569,,,,
83,1998,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,270.01,3679.75,0,0,63.28,2992.89,14.76,13204.61,0.05,400,,,,,,-1,-1,,,,
83,1999,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,255.87,3580.92,0,0,53.05,2562.68,16.13,10862.99,0.13,461.54,,,,,,-1,-1,,,,
83,2000,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,225.92,3385.27,0,0,47.36,2960.09,15.05,10746.84,0.16,437.5,,,,,,29311,38824,,,,
83,2001,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,229.58,3487.02,0,0,46.55,3387.11,12.38,14098.55,0.17,352.94,,,,,,20800,49696,,,,
83,2002,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,185.18,3011.18,0,0,43.3,2763.51,11.36,9573.94,0.14,357.14,,,,,,23154,39708,,,,
83,2003,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,172.06,2854.7,0,0,52.57,2809.4,9.35,8859.89,0.18,277.78,,,,,,19192,37710,,,,
83,2004,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,168.4,3010.69,0,0,47.91,2971.82,7.41,9804.32,0.11,363.64,,,,,,29252,47991,,,,
83,2005,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,211.71,2670.92,0,0,42.6,3097.42,11.46,9273.12,0.12,333.33,,,,,,36845,51562,,,,
83,2006,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,192.78,3701.63,0,0,37.25,3974.77,13.83,11613.16,0.01,1000,,,,,,39858,36841,,,,
83,2007,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,170.07,3711.06,0,0,38,3202.37,11.24,10921.71,0.01,1000,,,,,,19597,59588,,,,
83,2008,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,173.11,3726.36,0,0,35.49,3691.18,7.56,11466.93,0,0,,,,,,33215,46842,,,,
83,2009,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,171.96,3417.77,0,0,29.14,4223.75,6.83,10150.81,0,0,,,,,,27499,46773,,,,
83,2010,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,178.96,3513.86,0,0,26.68,4099.33,7.74,11241.6,0,0,,,,,,34176,49309,,,,
83,2011,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,169.64,4176.2,0,0,26.2,3924.81,9.2,10898.91,0,0,,,,,,26373,42740,,,,
83,2012,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,156.12,4133.62,0,0,26.22,3972.16,9.45,9734.39,0,0,,,,,,23864,39885,,,,
83,2013,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,181.39,4649.43,0,0,21.53,4313.05,9.08,9665.2,0,0,,,,,,26767,38944,,,,
83,2014,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,158.23,4525.69,0,0,17.82,4109.99,9.07,10018.74,0.01,0,,,,,,24122,39632,,,,
83,2015,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,199.14,3758.66,0,0,18.19,3667.95,8,10023.6,0,0,,,,,,21808,47717,,,,
83,2016,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,169.58,3450.65,0,0,16.17,3782.32,7.43,9297.4,0,180,,,,,,27869,38698,,,,
83,2017,11,Tamil Nadu,Chengalpattu MGR / Kanchipuram,193.22,4178.74,0,0,18.18,4028.5,7.4,9689.84,0,0,,,,,,19513,53063,,,,
84,1984,11,Tamil Nadu,South Arcot / Cuddalore,325,2320,0,0,182.7,1082.65,37.6,11007.98,19.3,445.6,285.3,0,61.4,31.7,11.2,,,,,,
84,1985,11,Tamil Nadu,South Arcot / Cuddalore,302.7,3147.67,0,0,200.1,1077.46,42.2,11812.8,16.9,514.79,301.8,0,68.7,31,13.9,,,,,,
84,1986,11,Tamil Nadu,South Arcot / Cuddalore,252,3650.79,0,0,198,1196.97,52.1,12001.92,8,375,289,0,58.7,44.1,6.8,,,,,,
84,1987,11,Tamil Nadu,South Arcot / Cuddalore,254,3118.11,0,0,197,1416.24,58.9,12010.19,9,333.33,231.6,0,60.3,45.4,5.5,,,,,,
84,1988,11,Tamil Nadu,South Arcot / Cuddalore,196.1,3252.42,0,0,171.5,1099.13,48.1,12010.4,6.3,333.33,196.7,0,49.3,48.4,7.4,,,,,,
84,1989,11,Tamil Nadu,South Arcot / Cuddalore,230.3,3508.03,0,0,189.8,1255.01,59.8,10790.97,8.9,337.08,210.1,0,56.3,49.9,8.8,,,,,,
84,1990,11,Tamil Nadu,South Arcot / Cuddalore,179.94,3398.97,0,0,152.51,1311.26,58.22,10658.88,10.28,500.97,176.17,-1,54.37,57.22,6.41,38261,50444,,,,
84,1991,11,Tamil Nadu,South Arcot / Cuddalore,233.31,3547.17,0,0,172.22,1399.66,54.51,11635.85,16.05,375.08,228.49,-1,63.33,53.51,10.47,32555,49602,,,,
84,1992,11,Tamil Nadu,South Arcot / Cuddalore,241.88,3227.14,0,0,171.57,1528.94,53.16,12872.65,17.03,348.21,235.55,-1,63.54,52.16,9.98,35676,54632,,,,
84,1993,11,Tamil Nadu,South Arcot / Cuddalore,252,2480.16,0,0,182,1489.01,61.2,12290.85,14,352.14,240.65,-1,56.05,58.39,7.05,29655,59137,,,,
84,1994,11,Tamil Nadu,South Arcot / Cuddalore,241.3,3590.22,0,0,150.76,1631.2,75.02,12203.01,11.96,384.62,235.96,0,50.22,75.02,8.27,47459,59016,,,,
84,1995,11,Tamil Nadu,South Arcot / Cuddalore,225.64,3311.78,0,0,127.05,1681.31,76.29,9849.65,12.33,265.21,219.5,0,39.53,76.29,8.92,38003,46829,,,,
84,1996,11,Tamil Nadu,South Arcot / Cuddalore,302.64,2565.72,0,0,130.14,1493.62,55.15,8978.06,14.39,236.97,295.98,0,49.23,55.15,5.02,40125,63997,,,,
84,1997,11,Tamil Nadu,South Arcot / Cuddalore,294.79,3136.03,0,0,118.29,1640.12,57.01,11485.7,5.85,288.89,288.66,0,36.48,57.01,4.07,46771,58046,,,,
84,1998,11,Tamil Nadu,South Arcot / Cuddalore,285.62,3538.55,0,0,107.36,1759.87,65.72,10318.32,9.96,404.62,280.91,0,39.95,65.72,5.5,-1,-1,,,,
84,1999,11,Tamil Nadu,South Arcot / Cuddalore,272.48,3675.24,0,0,93.86,1682.61,68.78,12849.52,9.09,381.74,267.86,0,35.36,68.78,5.69,-1,-1,,,,
84,2000,11,Tamil Nadu,South Arcot / Cuddalore,267.83,3473.7,0,0,90.02,2067.1,71.81,11200.11,8.25,448.48,263.03,0,32.11,71.81,3.36,47845,67527,,,,
84,2001,11,Tamil Nadu,South Arcot / Cuddalore,263.94,3652.12,0,0,89.34,2100.07,76.02,11581.29,7.37,312.08,259.08,0,28.19,76.02,2.26,41437,74414,,,,
84,2002,11,Tamil Nadu,South Arcot / Cuddalore,182.97,2858.39,0,0,80.18,1846.84,75.08,10165.69,2.55,333.33,180.46,0,25.97,75.08,1.62,33135,51071,,,,
84,2003,11,Tamil Nadu,South Arcot / Cuddalore,179.44,3078.52,0,0,102.53,2061.06,64.34,10006.99,5.52,382.25,178.86,0,40.98,64.34,4.17,33893,60010,,,,
84,2004,11,Tamil Nadu,South Arcot / Cuddalore,278.3,3023.9,0,0,79.57,2053.79,69.17,11653.9,6.79,282.77,275.43,0,34.79,69.17,5.37,48059,76845,,,,
84,2005,11,Tamil Nadu,South Arcot / Cuddalore,282.73,2582.96,0,0,79.64,2174.16,93.71,10558.74,6.35,237.8,279.12,0,35.08,93.71,3.73,58624,85339,,,,
84,2006,11,Tamil Nadu,South Arcot / Cuddalore,250.22,3550.84,0,0,60.67,2327.34,103.55,13100.63,7.37,337.86,247.4,0,29.84,103.55,3.66,68003,66850,,,,
84,2007,11,Tamil Nadu,South Arcot / Cuddalore,248.2,3285.46,0,0,71.63,2277.54,95.06,10534.29,9.26,412.53,245.74,0,32.84,95.06,3.81,42629,58628,,,,
84,2008,11,Tamil Nadu,South Arcot / Cuddalore,254.46,2652.75,0,0,66.77,2467.28,83.13,10843.86,13.43,278.48,252.28,0,28.92,83.13,4.16,49150,76826,,,,
84,2009,11,Tamil Nadu,South Arcot / Cuddalore,259.97,3041.85,0,0,61.21,2901,81.62,10725.19,11.15,256.5,258.01,0,34.52,81.62,2.71,51128,85405,,,,
84,2010,11,Tamil Nadu,South Arcot / Cuddalore,265.75,3061.22,0,0,49.44,2532.16,95.15,11090.59,11.73,243.82,263.83,0,19.79,95.15,3,59426,89659,,,,
84,2011,11,Tamil Nadu,South Arcot / Cuddalore,250.84,2869.8,0,0,45.92,2906.14,104.52,10534.35,12,390.83,248.71,0,20.63,104.52,4.13,67708,96568,,,,
84,2012,11,Tamil Nadu,South Arcot / Cuddalore,227.55,3233.66,0,0,45.03,2943.37,110.08,11037.88,12.01,413.82,225.26,0,21.29,110.08,3.9,56017,87718,,,,
84,2013,11,Tamil Nadu,South Arcot / Cuddalore,297.93,4573.46,0,0,57.16,3390.48,119.09,11659.17,18.2,510.99,295.95,0,31.49,119.09,5.2,57488,80310,,,,
84,2014,11,Tamil Nadu,South Arcot / Cuddalore,306.16,4816.27,0,0,44.57,3506.62,107.24,11819.56,16.87,562.54,304.79,0,26.26,107.24,8.61,62824,92095,,,,
84,2015,11,Tamil Nadu,South Arcot / Cuddalore,322.29,3972.94,0,0,43.56,3739.67,97.69,10699.65,16.21,256.63,321.36,0,24.85,97.68,7.83,60311,107150,,,,
84,2016,11,Tamil Nadu,South Arcot / Cuddalore,314.21,3924.87,0,0,32.7,3544.85,81.95,10303.73,11.35,204.7,226.41,0,17.38,81.96,4.17,63864,74750,,,,
84,2017,11,Tamil Nadu,South Arcot / Cuddalore,294.85,4299.84,0,0,47.14,4068.9,68.39,10764.47,19.37,0.34,293.131,1.119,316.636,0.644,24.235,40763,104638,,,,
85,1984,11,Tamil Nadu,North Arcot / Vellore,254,2051.18,0,0,251.5,746.72,30.2,8880.79,2,650,243.4,0,41,30.4,0.8,,,,,,
85,1985,11,Tamil Nadu,North Arcot / Vellore,255.1,2434.73,0,0,244,880.33,40.3,8794.04,0.9,555.56,246.8,0,48.4,33.9,0.8,,,,,,
85,1986,11,Tamil Nadu,North Arcot / Vellore,147,2700.68,0,0,204,916.67,43.9,8298.41,0.4,500,150.4,0,47.2,40.1,0.6,,,,,,
85,1987,11,Tamil Nadu,North Arcot / Vellore,156,2871.79,0,0,216,1129.63,31.9,7498.43,1,400,142,0,48,35.8,0.6,,,,,,
85,1988,11,Tamil Nadu,North Arcot / Vellore,143.8,2972.18,0,0,200.3,1008.99,34.3,9000,1.5,400,144.6,0,40.8,34.7,1.4,,,,,,
85,1989,11,Tamil Nadu,North Arcot / Vellore,87.8,3267.65,0,0,194.1,1046.88,32.4,7194.44,1.9,315.79,89.5,0,39.8,36.2,0.8,,,,,,
85,1990,11,Tamil Nadu,North Arcot / Vellore,87.89,3019.57,0.03,333.33,198.72,1212.76,33,8320,2.82,248.23,197.89,0.03,35.49,33,0.36,24679,42492,,,,
85,1991,11,Tamil Nadu,North Arcot / Vellore,177.34,3101.89,0.03,333.33,225.92,1394.65,33.8,8143.79,4.13,261.5,177.27,0.03,51.08,33.8,1.25,23633,50043,,,,
85,1992,11,Tamil Nadu,North Arcot / Vellore,140.43,2274.59,0,0,249.51,1284.2,33.84,9934.1,7.66,257.18,140.43,0,70.01,33.84,1.65,25690,41687,,,,
85,1993,11,Tamil Nadu,North Arcot / Vellore,168,2630.95,0,0,246,1577.24,42.8,8845.79,4,297.5,161.66,0,73.13,42.58,1.65,21744,49523,,,,
85,1994,11,Tamil Nadu,North Arcot / Vellore,160.8,3050.31,0,0,246.85,1662.26,52.49,9497.24,9.79,313.59,160.35,0,65.34,52.49,1.95,32650,55271,,,,
85,1995,11,Tamil Nadu,North Arcot / Vellore,161.97,2663.52,0,0,210.61,1460.8,56.21,9402.77,17.98,304.78,161.92,0,54.42,56.21,3.49,30091,43485,,,,
85,1996,11,Tamil Nadu,North Arcot / Vellore,233.39,2761.82,0,0,201.2,1497.42,47.21,7213.94,19.1,209.95,233.32,0,51.59,47.21,4.29,25539,59114,,,,
85,1997,11,Tamil Nadu,North Arcot / Vellore,213.83,3005.14,0,0,187.29,1558.44,56.71,8108.45,12.21,224.41,213.8,0,52.34,56.71,3.06,44009,52465,,,,
85,1998,11,Tamil Nadu,North Arcot / Vellore,223.38,3493.02,0,0,200.91,1635.51,56.36,10098.83,10.46,236.14,223.38,0,65.7,56.36,2.24,-1,-1,,,,
85,1999,11,Tamil Nadu,North Arcot / Vellore,147.26,3532.46,0,0,131.44,1431.15,57.11,8037.47,5.98,244.15,147.26,0,41.62,57.11,2.38,-1,-1,,,,
85,2000,11,Tamil Nadu,North Arcot / Vellore,134.08,3420.79,0,0,142.48,1899.49,51.65,5579.86,7.88,271.57,134.08,0,53.98,51.65,2.44,31362,54689,,,,
85,2001,11,Tamil Nadu,North Arcot / Vellore,182.8,3310.12,0,0,162.51,1669.07,52.27,4761.24,9.56,163.18,182.8,0,53.12,52.27,2.11,26735,66797,,,,
85,2002,11,Tamil Nadu,North Arcot / Vellore,70.16,2926.31,0,0,126.27,1096.38,26.41,4946.61,0.95,252.63,70.16,0,40.6,26.41,0.41,24379,34193,,,,
85,2003,11,Tamil Nadu,North Arcot / Vellore,101.63,3017.02,0,0,165.69,1259.52,20.17,7260.29,3.73,412.87,101.63,0,39.87,20.17,2.37,23889,40839,,,,
85,2004,11,Tamil Nadu,North Arcot / Vellore,146.22,2876.76,0,0,164.41,1212.46,29.56,8786.54,4.47,395.97,145.97,0,45.55,29.56,2.49,30753,50864,,,,
85,2005,11,Tamil Nadu,North Arcot / Vellore,200.9,2792.33,0,0,154.6,1412.48,44.46,8987.18,8.72,274.08,200.7,0,40.47,44.46,1.96,39158,56354,,,,
85,2006,11,Tamil Nadu,North Arcot / Vellore,153.15,3233.69,0.02,0,138.13,1763.99,53.69,9983.05,7.46,453.08,152.95,0.01,39.48,53.69,1.93,46525,57990,,,,
85,2007,11,Tamil Nadu,North Arcot / Vellore,156.48,3414.37,0.09,0,150.61,2046.61,49.17,10623.75,7.5,385.33,156.32,0.06,49.31,49.17,1.37,36967,73098,,,,
85,2008,11,Tamil Nadu,North Arcot / Vellore,149.31,3280.49,0.01,0,148.61,1580.98,40.98,9700.83,7.64,312.83,149.07,0.01,52.52,40.98,1.53,49599,75417,,,,
85,2009,11,Tamil Nadu,North Arcot / Vellore,144.95,3179.1,0.03,0,112.55,1858.46,38.8,8727.58,7.72,340.67,144.74,0.03,33.48,38.8,1.05,42655,76428,,,,
85,2010,11,Tamil Nadu,North Arcot / Vellore,168.71,3026.02,0,0,105.48,2019.34,45.47,9275.13,6.9,385.51,168.53,0,24.53,45.47,1.49,42788,83677,,,,
85,2011,11,Tamil Nadu,North Arcot / Vellore,101.93,4451.58,0.02,0,98.79,2531.63,52.88,11103.82,7.9,349.37,141.8,0,33.42,52.88,1.15,53414,80618,,,,
85,2012,11,Tamil Nadu,North Arcot / Vellore,127.48,3752.04,0,0,95.15,2120.86,56.66,9920.76,8.24,393.2,127.16,0,32.29,56.66,0.79,46938,70643,,,,
85,2013,11,Tamil Nadu,North Arcot / Vellore,122,4523.77,0,0,95.13,2501.63,49.37,8463.24,6.77,475.63,121.95,0,36.01,49.37,0.57,46153,57906,,,,
85,2014,11,Tamil Nadu,North Arcot / Vellore,129.71,4887.52,0,0,108.2,2540.67,33.78,8311.43,9.03,493.91,129.65,0,42.13,33.78,0.44,34744,62206,,,,
85,2015,11,Tamil Nadu,North Arcot / Vellore,190.65,3949.44,0,0,101.65,2185.64,32.69,8466.09,8.44,315.17,190.49,0,33.35,32.69,0.35,33037,93019,,,,
85,2016,11,Tamil Nadu,North Arcot / Vellore,183.45,4021.55,0,0,84.9,1969.51,31.34,8151.14,6.36,306.87,122.61,0,21.71,31.34,0.44,42556,53484,,,,
85,2017,11,Tamil Nadu,North Arcot / Vellore,216.65,4428.49,0,0,93.7,2993.62,25.27,10011.87,6.93,0.52,216.647,0.227,230.83,1.58,13.911,27151,82703,,,,
86,1984,11,Tamil Nadu,Salem,85,2376.47,0.1,0,186.4,995.71,35.9,9629.53,23.5,395.74,89.3,0,27.1,24.7,19.7,,,2.092,3.294,10.562,10.606
86,1985,11,Tamil Nadu,Salem,73.9,2814.61,0,0,196.6,1080.37,30.4,10493.42,26.7,404.49,73.1,0,17,27.1,18.1,,,1.848,2.624,12.684,10.678
86,1986,11,Tamil Nadu,Salem,99,3131.31,0,0,187,1208.56,28.1,10391.46,18,444.44,83.3,0,17.6,26.3,15.2,,,1.468,2.876,12.054,10.264
86,1987,11,Tamil Nadu,Salem,99,3373.74,0,0,192.1,1131.7,31.2,10192.31,25.3,391.3,91.1,0,21.5,29,19.5,,,1.834,2.25,13.054,9.936
86,1988,11,Tamil Nadu,Salem,100,3299,0,0,193,1125.91,33.8,10369.82,25.3,399.21,90.6,0,18.4,29.8,24.1,,,0.838,3.186,13.52,9.55
86,1989,11,Tamil Nadu,Salem,101.8,3204.32,0,0,208.7,1045.04,26.5,9475.47,37.1,342.32,103.1,0,23.4,27.4,26.6,,,1.158,2.568,14.208,10.082
86,1990,11,Tamil Nadu,Salem,60.31,3270.1,0.05,600,164.48,1253.77,23.54,11799.92,26.24,253.43,57.92,-1,18.92,21.54,11.47,29037,29381,0.674,2.816,13.11,10.878
86,1991,11,Tamil Nadu,Salem,144.42,3284.59,0.08,500,209.11,1591.65,28.29,11997.53,30.55,266.12,142.03,-1,33.83,26.38,10.78,26831,41681,1.22,4.126,13.024,9.834
86,1992,11,Tamil Nadu,Salem,104.16,2985.31,0,0,234.52,1477.23,31.44,11957.7,38.64,347.83,101.96,-1,37.67,29.44,13.8,29294,39857,1.68,2.912,13.474,9.814
